-13.694487976330072,1,0,0,0
-13.744467859455362,1.05,-2.424563643630438E-8,0,0
-13.69448797633007,1.05,-2.529017554480532E-8,0,0
-13.744467859455359,1.1,-4.810078034233213E-8,0,0
-13.694487976330068,1.1,-5.017301400319953E-8,0,0
-14.54414598946001,1.9000000000000008,-4.022456084972977E-8,0,0
-14.494166106334717,1.900000000000001,-4.192258835361232E-8,0,0
-14.54414598946001,1.9500000000000004,-2.1647636786326026E-8,0,0
-14.494166106334717,1.9500000000000006,-2.256069816197845E-8,0,0
-14.54414598946001,2,0,0,0
-14.494166106334717,2,0,0,0
-13.644508093204779,1,0,0,0
-13.594528210079487,1,0,0,0
-13.644508093204777,1.05,-2.6380604078587015E-8,0,0
-13.594528210079485,1.05,-2.751892469435988E-8,0,0
-13.644508093204774,1.1,-5.233628822277625E-8,0,0
-13.594528210079481,1.1,-5.459457572669155E-8,0,0
-14.444186223209424,1.9000000000000008,-4.36942888357076E-8,0,0
-14.394206340084134,1.9000000000000008,-4.554297369967567E-8,0,0
-14.444186223209424,1.9500000000000004,-2.3513490958227665E-8,0,0
-14.394206340084132,1.9500000000000004,-2.4507671246119453E-8,0,0
-14.444186223209424,2,0,0,0
-14.394206340084132,2,0,0,0
-13.544548326954194,1,0,0,0
-13.494568443828902,1,0,0,0
-13.544548326954192,1.05,-2.870724889687776E-8,0,0
-13.4945684438289,1.05,-2.994775392586803E-8,0,0
-13.544548326954189,1.1,-5.6952065689919417E-8,0,0
-13.494568443828898,1.1,-5.941307718028678E-8,0,0
-14.344226456958843,1.9000000000000008,-4.7472370218682243E-8,0,0
-14.29424657383355,1.900000000000001,-4.9486034457665204E-8,0,0
-14.344226456958841,1.9500000000000004,-2.5545370411794686E-8,0,0
-14.294246573833547,1.9500000000000006,-2.662836549697605E-8,0,0
-14.34422645695884,2,0,0,0
-14.294246573833545,2,0,0,0
-13.44458856070361,1,0,0,0
-13.394608677578317,1,0,0,0
-13.444588560703608,1.05,-3.1242735886896246E-8,0,0
-13.394608677578315,1.05,-3.259456295829274E-8,0,0
-13.444588560703604,1.1,-6.198216563254022E-8,0,0
-13.394608677578312,1.1,-6.466402890090207E-8,0,0
-14.244266690708258,1.9000000000000008,-5.1587979812871925E-8,0,0
-14.194286807582964,1.9000000000000004,-5.3782037274466065E-8,0,0
-14.244266690708256,1.9500000000000004,-2.7758953613699543E-8,0,0
-14.194286807582962,1.9500000000000002,-2.8939048082495372E-8,0,0
-14.244266690708253,2,0,0,0
-14.19428680758296,2,0,0,0
-13.344628794453024,1,0,0,0
-13.294648911327732,1,0,0,0
-13.344628794453023,1.05,-3.4005733040885365E-8,0,0
-13.29464891132773,1.05,-3.5478822937596154E-8,0,0
-13.344628794453019,1.1,-6.746362279146612E-8,0,0
-13.294648911327728,1.1,-7.038605902864578E-8,0,0
-14.144306924457673,1.9000000000000008,-5.6072539565829295E-8,0,0
-14.094327041332381,1.900000000000001,-5.846362431614251E-8,0,0
-14.144306924457672,1.9500000000000004,-3.017113053535824E-8,0,0
-14.094327041332377,1.9500000000000006,-3.1457266570489297E-8,0,0
-14.144306924457668,2,0,0,0
-14.094327041332376,2,0,0,0
-13.24466902820244,1,0,0,0
-13.194689145077147,1,0,0,0
-13.244669028202438,1.05,-3.701655095258977E-8,0,0
-13.194689145077145,1.05,-3.862172166723313E-8,0,0
-13.244669028202434,1.1,-7.34367307083457E-8,0,0
-13.194689145077142,1.1,-7.66212014203694E-8,0,0
-14.044347158207088,1.9000000000000008,-6.09599786009362E-8,0,0
-13.994367275081794,1.9000000000000006,-6.356608014148899E-8,0,0
-14.044347158207087,1.9500000000000004,-3.2800142216944376E-8,0,0
-13.994367275081792,1.9500000000000002,-3.4201992189503586E-8,0,0
-14.044347158207083,2,0,0,0
-13.99436727508179,2,0,0,0
-13.144709261951855,1,0,0,0
-13.094729378826562,1,0,0,0
-13.144709261951853,1.05,-4.0297293954618305E-8,0,0
-13.09472937882656,1.05,-4.204632094451814E-8,0,0
-13.14470926195185,1.1,-7.99453415575017E-8,0,0
-13.094729378826559,1.1,-8.341520777703059E-8,0,0
-13.944387391956502,1.9000000000000008,-6.628700752423743E-8,0,0
-13.89440750883121,1.9000000000000008,-6.912761405887772E-8,0,0
-13.9443873919565,1.9500000000000004,-3.566572804892456E-8,0,0
-13.894407508831208,1.9500000000000004,-3.71937714610329E-8,0,0
-13.944387391956498,2,0,0,0
-13.894407508831206,2,0,0,0
-13.04474949570127,1,0,0,0
-12.994769612575977,1,0,0,0
-13.044749495701268,1.05,-4.387202395730408E-8,0,0
-12.994769612575976,1.05,-4.57777272149109E-8,0,0
-13.044749495701264,1.1,-8.703719117467879E-8,0,0
-12.994769612575972,1.1,-9.081788619618672E-8,0,0
-13.844427625705917,1.9000000000000006,-7.209340946057752E-8,0,0
-13.794447742580624,1.9000000000000004,-7.518966048054216E-8,0,0
-13.844427625705915,1.9500000000000002,-3.878928209258524E-8,0,0
-13.794447742580623,1.9500000000000002,-4.045488755111241E-8,0,0
-13.844427625705913,2,0,0,0
-13.794447742580621,2,0,0,0
-12.944789729450685,1,0,0,0
-12.894809846325392,1,0,0,0
-12.944789729450683,1.05,-4.776693824071186E-8,0,0
-12.89480984632539,1.05,-4.984327683694065E-8,0,0
-12.94478972945068,1.1,-9.476425177086788E-8,0,0
-12.894809846325389,1.1,-9.888346871042141E-8,0,0
-13.744467859455332,1.9000000000000008,-7.842235038005476E-8,0,0
-13.69448797633004,1.900000000000001,-8.179719989106547E-8,0,0
-13.74446785945533,1.9500000000000004,-4.219401981524757E-8,0,0
-13.694487976330038,1.9500000000000006,-4.4009532747242035E-8,0,0
-13.744467859455328,2,0,0,0
-13.694487976330036,2,0,0,0
-12.8448299632001,1,0,0,0
-12.794850080074808,1,0,0,0
-12.844829963200098,1.05,-5.201056254348142E-8,0,0
-12.794850080074806,1.05,-5.427273735910352E-8,0,0
-12.844829963200096,1.1,-1.0318311499152612E-7,0,0
-12.794850080074804,1.1,-1.0767101059239689E-7,0,0
-13.644508093204747,1.9000000000000006,-8.532071139398976E-8,0,0
-13.594528210079455,1.9000000000000001,-8.899910316501396E-8,0,0
-13.644508093204745,1.9500000000000002,-4.590515667526053E-8,0,0
-13.594528210079453,1.9500000000000002,-4.7883993524696314E-8,0,0
-13.644508093204744,2,0,0,0
-13.594528210079451,2,0,0,0
-12.744870196949515,1,0,0,0
-12.694890313824223,1,0,0,0
-12.744870196949513,1.05,-5.6633960902841165E-8,0,0
-12.69489031382422,1.05,-5.9098526311901996E-8,0,0
-12.744870196949512,1.1,-1.1235540821323378E-7,0,0
-12.694890313824219,1.1,-1.1724482441127812E-7,0,0
-13.544548326954162,1.9000000000000004,-9.283944580687357E-8,0,0
-13.49456844382887,1.9000000000000004,-9.684850208855773E-8,0,0
-13.54454832695416,1.9500000000000002,-4.995010005445198E-8,0,0
-13.494568443828868,1.9500000000000002,-5.210684973765759E-8,0,0
-13.544548326954157,2,0,0,0
-13.494568443828864,2,0,0,0
-12.64491043069893,1,0,0,0
-12.594930547573638,1,0,0,0
-12.644910430698928,1.05,-6.167096380505182E-8,0,0
-12.594930547573636,1.05,-6.435594914043266E-8,0,0
-12.644910430698927,1.1,-1.2234824716344554E-7,0,0
-12.594930547573634,1.1,-1.2767495205988737E-7,0,0
-13.444588560703577,1.9000000000000004,-1.0103396386183767E-7,0,0
-13.394608677578285,1.9000000000000004,-1.0540318909776635E-7,0,0
-13.444588560703576,1.9500000000000002,-5.435865611232858E-8,0,0
-13.394608677578283,1.9500000000000002,-5.670918955023755E-8,0,0
-13.444588560703572,2,0,0,0
-13.39460867757828,2,0,0,0
-12.544950664448345,1,0,0,0
-12.494970781323053,1,0,0,0
-12.544950664448344,1.05,-6.715841634196319E-8,0,0
-12.494970781323051,1.05,-7.008345804523704E-8,0,0
-12.544950664448342,1.1,-1.3323472823186493E-7,0,0
-12.49497078132305,1.1,-1.3903767826000486E-7,0,0
-13.344628794452994,1.9000000000000006,-1.0996454826664876E-7,0,0
-13.294648911327704,1.9000000000000008,-1.1472604941172675E-7,0,0
-13.34462879445299,1.9500000000000002,-5.916325322170329E-8,0,0
-13.294648911327698,1.9500000000000004,-6.172484181579365E-8,0,0
-13.344628794452987,2,0,0,0
-13.294648911327695,2,0,0,0
-12.44499089819776,1,0,0,0
-12.395011015072468,1,0,0,0
-12.444990898197759,1.05,-7.313644821289176E-8,0,0
-12.395011015072466,1.05,-7.632293363860703E-8,0,0
-12.444990898197757,1.1,-1.4509446412107132E-7,0,0
-12.395011015072464,1.1,-1.5141608934055266E-7,0,0
-13.24466902820241,1.9000000000000008,-1.196968037796385E-7,0,0
-13.194689145077115,1.9000000000000008,-1.248855289452393E-7,0,0
-13.244669028202406,1.9500000000000004,-6.439918374722246E-8,0,0
-13.194689145077113,1.9500000000000004,-6.719062772311178E-8,0,0
-13.244669028202402,2,0,0,0
-13.19468914507711,2,0,0,0
-12.345031131947175,1,0,0,0
-12.295051248821883,1,0,0,0
-12.345031131947174,1.05,-7.964876755220912E-8,0,0
-12.295051248821881,1.0500000000000003,-8.311999148600923E-8,0,0
-12.345031131947172,1.1,-1.5801416676703235E-7,0,0
-12.29505124882188,1.1000000000000003,-1.6490068137456867E-7,0,0
-13.144709261951823,1.9000000000000006,-1.3030214435533547E-7,0,0
-13.09472937882653,1.9000000000000004,-1.3595614161803218E-7,0,0
-13.14470926195182,1.9500000000000002,-7.010486604565982E-8,0,0
-13.094729378826528,1.9500000000000002,-7.314663365120412E-8,0,0
-13.144709261951817,2,0,0,0
-13.094729378826525,2,0,0,0
-12.24507136569659,1,0,0,0
-12.195091482571298,1,0,0,0
-12.245071365696589,1.0500000000000003,-8.674298074825249E-8,0,0
-12.195091482571296,1.05,-9.052431578629796E-8,0,0
-12.245071365696587,1.1,-1.7208828182203752E-7,0,0
-12.195091482571295,1.1,-1.7959002216590944E-7,0,0
-13.044749495701236,1.9000000000000004,-1.418583215827581E-7,0,0
-12.994769612575944,1.9000000000000004,-1.4801901992850546E-7,0,0
-13.044749495701232,1.9500000000000002,-7.632212869618984E-8,0,0
