-15.608545778911335,1.4000000000000004,-7.715110500364314E-9,0,0
-15.360002056317214,1,0,0,0
-15.310293311798388,1,0,0,0
-15.360002056317212,1.05,-3.86780340030729E-9,0,0
-15.310293311798386,1.05,-4.41048015465025E-9,0,0
-15.36000205631721,1.1,-7.687499105449682E-9,0,0
-15.310293311798384,1.1,-8.76420585645009E-9,0,0
-15.707963267948966,1.4500000000000004,0,0,0
-15.658254523430148,1.4500000000000004,-4.163213736239201E-9,0,0
-15.608545778911333,1.4500000000000006,-8.395618379652724E-9,0,0
-15.707963267948966,1.5000000000000004,0,0,0
-15.658254523430148,1.5000000000000004,-4.4581216222226216E-9,0,0
-15.608545778911331,1.5000000000000007,-8.968709438258608E-9,0,0
-15.260584567279562,1,0,0,0
-15.210875822760736,1,0,0,0
-15.260584567279558,1.05,-4.944689444222335E-9,0,0
-15.210875822760734,1.05,-5.470680045653948E-9,0,0
-15.260584567279558,1.1,-9.823780102406105E-9,0,0
-15.21087582276073,1.1,-1.0866796405876695E-8,0,0
-15.707963267948966,1.5500000000000005,0,0,0
-15.658254523430147,1.5500000000000005,-4.699992754265549E-9,0,0
-15.60854577891133,1.5500000000000005,-9.423608885298587E-9,0,0
-15.707963267948966,1.6000000000000005,0,0,0
-15.658254523430147,1.6000000000000005,-4.875615843047309E-9,0,0
-15.608545778911328,1.6000000000000003,-9.73696447895743E-9,0,0
-15.16116707824191,1,0,0,0
-15.111458333723084,1,0,0,0
-15.161167078241906,1.05,-5.989071332744376E-9,0,0
-15.111458333723082,1.0500000000000003,-6.50102672228821E-9,0,0
-15.161167078241904,1.1,-1.1894557622580426E-8,0,0
-15.111458333723078,1.1000000000000003,-1.2909437087961301E-8,0,0
-15.707963267948966,1.6500000000000006,0,0,0
-15.658254523430145,1.6500000000000008,-4.982827450117637E-9,0,0
-15.608545778911326,1.6500000000000006,-9.894255169256934E-9,0,0
-15.707963267948966,1.7000000000000006,0,0,0
-15.658254523430145,1.7000000000000006,-5.000792813193371E-9,0,0
-15.608545778911324,1.7000000000000008,-9.860012471695298E-9,0,0
-15.061749589204258,1,0,0,0
-15.012040844685432,1,0,0,0
-15.061749589204256,1.0500000000000003,-7.007911256049805E-9,0,0
-15.012040844685432,1.05,-7.511364443999782E-9,0,0
-15.061749589204254,1.1,-1.391419685877976E-8,0,0
-15.012040844685432,1.1,-1.4912131284794546E-8,0,0
-15.707963267948966,1.7500000000000007,0,0,0
-15.658254523430147,1.7500000000000007,-4.926732702770631E-9,0,0
-15.608545778911324,1.7500000000000009,-9.60589188254255E-9,0,0
-15.707963267948966,1.8000000000000007,0,0,0
-15.658254523430145,1.8000000000000007,-4.716437984786824E-9,0,0
-15.608545778911326,1.8000000000000007,-9.066592133183321E-9,0,0
-14.962332100166606,1,0,0,0
-14.91262335564778,1,0,0,0
-14.962332100166606,1.05,-8.013110935414412E-9,0,0
-14.91262335564778,1.05,-8.5149741738258E-9,0,0
-14.962332100166606,1.1,-1.5906693325162624E-8,0,0
-14.91262335564778,1.1,-1.6901521548941596E-8,0,0
-15.707963267948966,1.8500000000000008,0,0,0
-15.658254523430145,1.8500000000000008,-4.362154756300957E-9,0,0
-15.608545778911324,1.850000000000001,-8.14770864973162E-9,0,0
-15.707963267948966,1.9000000000000008,0,0,0
-15.658254523430143,1.9000000000000008,-3.7082510158444786E-9,0,0
-15.60854577891132,1.900000000000001,-6.700929080179258E-9,0,0
-14.862914611128954,1,0,0,0
-14.813205866610128,1,0,0,0
-14.862914611128954,1.05,-9.01879552698291E-9,0,0
-14.813205866610128,1.05,-9.526417471848884E-9,0,0
-14.862914611128954,1.1,-1.7900282966781058E-8,0,0
-14.813205866610128,1.1,-1.8906639904558762E-8,0,0
-15.707963267948966,1.9500000000000004,0,0,0
-15.658254523430141,1.9500000000000004,-2.6775128700634828E-9,0,0
-15.608545778911319,1.9500000000000006,-4.185860542253234E-9,0,0
-15.707963267948966,2,0,0,0
-15.658254523430141,2,0,0,0
-15.608545778911317,2,0,0,0
-14.763497122091302,1,0,0,0
-14.713788377572476,1,0,0,0
-14.763497122091302,1.05,-1.0039669800373581E-8,0,0
-14.713788377572476,1.05,-1.0560339314792566E-8,0,0
-14.763497122091302,1.1,-1.99242255931764E-8,0,0
-14.713788377572476,1.1,-2.0956584217556594E-8,0,0
-15.558837034392495,1.9000000000000008,-8.962441952869957E-9,0,0
-15.509128289873669,1.9000000000000006,-1.0881381554583438E-8,0,0
-15.558837034392493,1.9500000000000004,-5.310887592878321E-9,0,0
-15.509128289873667,1.9500000000000002,-6.241267175436993E-9,0,0
-15.558837034392491,2,0,0,0
-15.509128289873665,2,0,0,0
-14.66407963305365,1,0,0,0
-14.614370888534822,1,0,0,0
-14.66407963305365,1.05,-1.1090192505731381E-8,0,0
-14.614370888534822,1.0500000000000003,-1.1630940520677536E-8,0,0
-14.664079633053648,1.1,-2.200721804158724E-8,0,0
-14.61437088853482,1.1000000000000003,-2.3079517868173788E-8,0,0
-15.459419545354844,1.9000000000000006,-1.2601752522434744E-8,0,0
-15.40971080083602,1.9000000000000006,-1.4206312552424246E-8,0,0
-15.459419545354843,1.9500000000000002,-7.089943476762215E-9,0,0
-15.409710800836018,1.9500000000000002,-7.893696647306552E-9,0,0
-15.45941954535484,2,0,0,0
-15.409710800836017,2,0,0,0
-14.564662144015996,1,0,0,0
-14.51495339949717,1,0,0,0
-14.564662144015994,1.0500000000000003,-1.218427897998432E-8,0,0
-14.514953399497168,1.05,-1.275185210780423E-8,0,0
-14.564662144015994,1.1,-2.4176843425824405E-8,0,0
-14.514953399497166,1.1,-2.5302451953757658E-8,0,0
-15.360002056317192,1.9000000000000008,-1.5743394010592707E-8,0,0
-15.310293311798366,1.9000000000000012,-1.723796574868959E-8,0,0
-15.360002056317192,1.9500000000000004,-8.677317473662666E-9,0,0
-15.310293311798365,1.9500000000000006,-9.448751201755503E-9,0,0
-15.36000205631719,2,0,0,0
-15.310293311798365,2,0,0,0
-14.465244654978344,1,0,0,0
-14.415535910459518,1,0,0,0
-14.465244654978344,1.05,-1.333529901257763E-8,0,0
-14.415535910459518,1.05,-1.3936218317290801E-8,0,0
-14.465244654978342,1.1,-2.645959093204535E-8,0,0
-14.415535910459518,1.1,-2.7651427494278454E-8,0,0
-15.260584567279544,1.9000000000000012,-1.8707505035804134E-8,0,0
-15.21087582276072,1.900000000000001,-2.0161736719688777E-8,0,0
-15.26058456727954,1.9500000000000006,-1.0214978384122944E-8,0,0
-15.210875822760718,1.9500000000000006,-1.0978491752753356E-8,0,0
-15.26058456727954,2,0,0,0
-15.210875822760716,2,0,0,0
-14.365827165940692,1,0,0,0
-14.316118421421866,1,0,0,0
-14.36582716594069,1.05,-1.4556215819942133E-8,0,0
-14.316118421421866,1.05,-1.5196869770296432E-8,0,0
-14.365827165940692,1.1,-2.8881143647498754E-8,0,0
-14.316118421421866,1.1,-3.0151866856146586E-8,0,0
-15.161167078241894,1.900000000000001,-2.1608674320750612E-8,0,0
-15.111458333723068,1.900000000000001,-2.3053777145199537E-8,0,0
-15.161167078241892,1.9500000000000006,-1.1742198564757754E-8,0,0
-15.111458333723066,1.9500000000000006,-1.2507741688791645E-8,0,0
-15.16116707824189,2,0,0,0
-15.111458333723064,2,0,0,0
-14.26640967690304,1,0,0,0
-14.216700932384214,1,0,0,0
-14.26640967690304,1.05,-1.585977799347215E-8,0,0
-14.216700932384214,1.05,-1.6546523480870447E-8,0,0
-14.26640967690304,1.1,-3.146676410463795E-8,0,0
-14.216700932384214,1.1,-3.2828973028787504E-8,0,0
-15.061749589204243,1.9000000000000012,-2.4502262635002155E-8,0,0
-15.012040844685417,1.9000000000000012,-2.595851598014221E-8,0,0
-15.061749589204242,1.9500000000000006,-1.327721943888501E-8,0,0
-15.012040844685416,1.9500000000000006,-1.4052369376370419E-8,0,0
-15.06174958920424,2,0,0,0
-15.012040844685416,2,0,0,0
-14.166992187865388,1,0,0,0
-14.117283443346562,1,0,0,0
-14.16699218786539,1.05,-1.7258720655606396E-8,0,0
-14.117283443346562,1.05,-1.7997980797611255E-8,0,0
-14.166992187865388,1.1,-3.424169427225579E-8,0,0
-14.117283443346562,1.1,-3.570812223155121E-8,0,0
-14.962332100166591,1.900000000000001,-2.742704866210452E-8,0,0
-14.912623355647765,1.9000000000000008,-2.8912084694414036E-8,0,0
-14.962332100166591,1.9500000000000006,-1.4835287305628131E-8,0,0
-14.912623355647764,1.9500000000000004,-1.5627926146409574E-8,0,0
-14.96233210016659,2,0,0,0
-14.912623355647764,2,0,0,0
-14.067574698827736,1,0,0,0
-14.01786595430891,1,0,0,0
-14.067574698827736,1.05,-1.87659578296212E-8,0,0
-14.01786595430891,1.05,-1.9564313084541498E-8,0,0
-14.067574698827736,1.1,-3.723153650164556E-8,0,0
-14.01786595430891,1.1,-3.8815231265748935E-8,0,0
-14.862914611128941,1.9000000000000008,-3.041804664425784E-8,0,0
-14.813205866610117,1.900000000000001,-3.1949210361576625E-8,0,0
-14.86291461112894,1.9500000000000004,-1.643253143821925E-8,0,0
-14.813205866610115,1.9500000000000006,-1.7251214285264122E-8,0,0
-14.86291461112894,2,0,0,0
-14.813205866610113,2,0,0,0
-13.968157209790084,1,0,0,0
-13.918448465271258,1,0,0,0
-13.968157209790084,1.05,-2.039476123644779E-8,0,0
-13.918448465271258,1.0500000000000003,-2.1259033950252987E-8,0,0
-13.968157209790085,1.1,-4.046260708793707E-8,0,0
-13.91844846527126,1.1000000000000003,-4.2177098035296014E-8,0,0
-14.763497122091291,1.9000000000000008,-3.351005607012979E-8,0,0
-14.713788377572465,1.9000000000000008,-3.510492676528397E-8,0,0
-14.76349712209129,1.9500000000000004,-1.80863552286431E-8,0,0
-14.713788377572463,1.9500000000000004,-1.894015308046293E-8,0,0
-14.763497122091287,2,0,0,0
-14.713788377572463,2,0,0,0
-13.868739720752432,1,0,0,0
-13.819030976233606,1,0,0,0
-13.868739720752432,1.0500000000000003,-2.215892662408027E-8,0,0
-13.819030976233606,1.0500000000000003,-2.3096260497729097E-8,0,0
-13.868739720752433,1.1000000000000003,-4.396226514758514E-8,0,0
-13.819030976233607,1.1000000000000003,-4.582172044801501E-8,0,0
-14.664079633053639,1.9000000000000008,-3.67383744087927E-8,0,0
-14.614370888534813,1.900000000000001,-3.8414788850958715E-8,0,0
-14.664079633053639,1.9500000000000004,-1.981508369578311E-8,0,0
-14.614370888534813,1.9500000000000006,-2.0713387215055676E-8,0,0
-14.664079633053639,2,0,0,0
-14.614370888534813,2,0,0,0
-13.76932223171478,1,0,0,0
-13.719613487195954,1,0,0,0
-13.769322231714781,1.0500000000000003,-2.4072930840534826E-8,0,0
-13.719613487195954,1.0500000000000003,-2.5090867122609207E-8,0,0
-13.769322231714781,1.1000000000000003,-4.775922335165478E-8,0,0
-13.719613487195954,1.1000000000000003,-4.977860077242471E-8,0,0
-14.564662144015987,1.9000000000000008,-4.0138787018544563E-8,0,0
-14.514953399497163,1.9000000000000008,-4.1914796506116145E-8,0,0
-14.564662144015987,1.9500000000000004,-2.1637607988129673E-8,0,0
-14.514953399497163,1.9500000000000004,-2.25900069446031E-8,0,0
-14.564662144015987,2,0,0,0
-14.514953399497163,2,0,0,0
-13.669904742677126,1,0,0,0
-13.6201959981583,1,0,0,0
-13.669904742677128,1.0500000000000003,-2.615208323459998E-8,0,0
-13.620195998158302,1.05,-2.725863534208479E-8,0,0
-13.669904742677128,1.1,-5.188384763759303E-8,0,0
-13.620195998158302,1.1,-5.4079042332524996E-8,0,0
-14.465244654978338,1.9000000000000006,-4.3747503473542755E-8,0,0
-14.415535910459514,1.9000000000000004,-4.564138340036373E-8,0,0
-14.465244654978338,1.9500000000000002,-2.357318829709256E-8,0,0
-14.415535910459514,1.9500000000000002,-2.4589432407493457E-8,0,0
-14.465244654978338,2,0,0,0
-14.415535910459514,2,0,0,0
-13.570487253639474,1,0,0,0
-13.520778509120648,1,0,0,0
-13.570487253639474,1.05,-2.841267468416983E-8,0,0
-13.52077850912065,1.05,-2.9616402736015394E-8,0,0
-13.570487253639476,1.1,-5.6368452408000594E-8,0,0
-13.52077850912065,1.1,-5.875644461156909E-8,0,0
-14.365827165940688,1.9000000000000006,-4.760121177581636E-8,0,0
-14.316118421421862,1.9000000000000008,-4.963153805910914E-8,0,0
-14.365827165940688,1.9500000000000002,-2.5641409315163022E-8,0,0
-14.316118421421862,1.9500000000000004,-2.6731429781791962E-8,0,0
-14.365827165940688,2,0,0,0
-14.316118421421862,2,0,0,0
-13.471069764601822,1,0,0,0
-13.421361020082996,1,0,0,0
-13.471069764601822,1.05,-3.0872127108091976E-8,0,0
-13.421361020082998,1.0499999999999998,-3.2182213638513336E-8,0,0
-13.471069764601824,1.1,-6.124759682949317E-8,0,0
-13.421361020082998,1.0999999999999999,-6.384660194489922E-8,0,0
-14.266409676903038,1.9000000000000008,-5.1737259948527646E-8,0,0
-14.216700932384214,1.9000000000000008,-5.3923037748142474E-8,0,0
-14.266409676903038,1.9500000000000004,-2.7862245470104768E-8,0,0
-14.216700932384214,1.9500000000000004,-2.9036215764074198E-8,0,0
-14.266409676903038,2,0,0,0
-14.216700932384214,2,0,0,0
-13.37165227556417,1,0,0,0
-13.321943531045344,1,0,0,0
-13.371652275564172,1.0499999999999998,-3.354914590421525E-8,0,0
-13.321943531045346,1.0499999999999998,-3.497547385402028E-8,0,0
-13.371652275564173,1.0999999999999999,-6.655838703543948E-8,0,0
-13.321943531045347,1.0999999999999999,-6.938801027839109E-8,0,0
-14.16699218786539,1.9000000000000004,-5.6193932880322386E-8,0,0
-14.117283443346565,1.9000000000000001,-5.855475990041652E-8,0,0
-14.16699218786539,1.9500000000000002,-3.0256195816106685E-8,0,0
-14.117283443346565,1.9500000000000002,-3.1524615854037465E-8,0,0
-14.16699218786539,2,0,0,0
-14.117283443346565,2,0,0,0
-13.272234786526518,1,0,0,0
-13.222526042007692,1,0,0,0
-13.27223478652652,1.0499999999999998,-3.6463877445378135E-8,0,0
-13.222526042007694,1.05,-3.801711141178026E-8,0,0
-13.272234786526521,1.1,-7.234078842912363E-8,0,0
-13.222526042007695,1.1,-7.542218595904523E-8,0,0
-14.06757469882774,1.9000000000000004,-6.101079083885904E-8,0,0
-14.017865954308913,1.9000000000000006,-6.356704166372642E-8,0,0
-14.067574698827741,1.9500000000000002,-3.284445997769385E-8,0,0
-14.017865954308913,1.9500000000000002,-3.421825358165072E-8,0,0
-14.06757469882774,2,0,0,0
-14.017865954308913,2,0,0,0
-13.172817297488866,1,0,0,0
-13.12310855297004,1,0,0,0
-13.172817297488868,1.05,-3.9638073551476154E-8,0,0
-13.123108552970042,1.05,-4.132974520162471E-8,0,0
-13.17281729748887,1.1,-7.863795186834873E-8,0,0
-13.123108552970043,1.1,-8.199400019815513E-8,0,0
-13.968157209790089,1.9000000000000008,-6.622904517836298E-8,0,0
-13.918448465271265,1.9000000000000008,-6.900206810185839E-8,0,0
-13.968157209790089,1.9500000000000004,-3.5649137314695297E-8,0,0
-13.918448465271265,1.9500000000000004,-3.713975716261185E-8,0,0
-13.968157209790089,2,0,0,0
-13.918448465271265,2,0,0,0
-13.073399808451214,1,0,0,0
-13.023691063932388,1,0,0,0
-13.073399808451216,1.05,-4.30952647253034E-8,0,0
-13.02369106393239,1.05,-4.493786323840932E-8,0,0
-13.073399808451217,1.1,-8.549655726947168E-8,0,0
-13.023691063932391,1.1,-8.915203265941508E-8,0,0
-13.86873972075244,1.9000000000000006,-7.189195633484775E-8,0,0
-13.819030976233615,1.9000000000000004,-7.490427813175682E-8,0,0
-13.868739720752439,1.9500000000000002,-3.869343932747134E-8,0,0
-13.819030976233615,1.9500000000000002,-4.031297646754168E-8,0,0
-13.86873972075244,2,0,0,0
-13.819030976233615,2,0,0,0
-12.973982319413562,1,0,0,0
-12.924273574894736,1,0,0,0
-12.973982319413564,1.05,-4.686094386998334E-8,0,0
-12.924273574894737,1.05,-4.88680122571864E-8,0,0
-12.973982319413565,1.1,-9.29671780189767E-8,0,0
-12.92427357489474,1.1,-9.694894753983773E-8,0,0
-13.769322231714789,1.9000000000000008,-7.804524652581549E-8,0,0
-13.719613487195963,1.900000000000001,-8.132078334943947E-8,0,0
-13.769322231714789,1.9500000000000004,-4.2001910450440566E-8,0,0
-13.719613487195964,1.9500000000000006,-4.376320722786467E-8,0,0
-13.769322231714789,2,0,0,0
-13.719613487195964,2,0,0,0
-12.87456483037591,1,0,0,0
-12.824856085857084,1,0,0,0
-12.874564830375911,1.05,-5.096276218838232E-8,0,0
-12.824856085857085,1.05,-5.314900034651852E-8,0,0
-12.874564830375913,1.1,-1.011046695714314E-7,0,0
-12.824856085857085,1.1,-1.0544189553370194E-7,0,0
-13.669904742677138,1.9000000000000008,-8.473752449697819E-8,0,0
-13.620195998158314,1.9000000000000006,-8.83017988223407E-8,0,0
-13.669904742677138,1.9500000000000004,-4.5600655527805074E-8,0,0
-13.620195998158314,1.9500000000000002,-4.7517421826065454E-8,0,0
-13.66990474267714,2,0,0,0
-13.620195998158314,2,0,0,0
-12.775147341338258,1,0,0,0
-12.72543859681943,1,0,0,0
-12.77514734133826,1.05,-5.5430738984182614E-8,0,0
-12.725438596819433,1.05,-5.781211435717892E-8,0,0
-12.775147341338261,1.1,-1.0996858563338538E-7,0,0
-12.725438596819435,1.1,-1.1469294510720174E-7,0,0
-13.570487253639488,1.9000000000000006,-9.202072274985529E-8,0,0
-13.520778509120662,1.9000000000000006,-9.590108733296131E-8,0,0
-13.570487253639488,1.9500000000000002,-4.9517574119153386E-8,0,0
-13.520778509120664,1.9500000000000002,-5.160450742140261E-8,0,0
-13.570487253639488,2,0,0,0
-13.520778509120664,2,0,0,0
-12.675729852300604,1,0,0,0
-12.626021107781778,1,0,0,0
-12.675729852300606,1.05,-6.029748712754782E-8,0,0
-12.62602110778178,1.05,-6.289135388422751E-8,0,0
-12.67572985230061,1.1,-1.1962362542920428E-7,0,0
-12.626021107781781,1.1,-1.2476954667031262E-7,0,0
-13.471069764601836,1.9000000000000006,-9.995054953430093E-8,0,0
-13.42136102008301,1.9000000000000006,-1.0417641996256531E-7,0,0
-13.471069764601836,1.9500000000000002,-5.378260284046418E-8,0,0
-13.421361020083012,1.9500000000000002,-5.6055512958338535E-8,0,0
-13.471069764601838,2,0,0,0
-13.421361020083012,2,0,0,0
-12.576312363262952,1,0,0,0
-12.526603618744126,1,0,0,0
-12.576312363262954,1.05,-6.559845602192632E-8,0,0
-12.526603618744128,1.0500000000000003,-6.842368369905268E-8,0,0
-12.576312363262955,1.1,-1.301401156980735E-7,0,0
-12.52660361874413,1.1000000000000003,-1.3574503334827945E-7,0,0
-13.371652275564186,1.9000000000000006,-1.0858695896062945E-7,0,0
-13.321943531045362,1.9000000000000006,-1.1319005673119908E-7,0,0
-13.371652275564188,1.9500000000000002,-5.842796754370803E-8,0,0
-13.321943531045363,1.9500000000000002,-6.090390705190522E-8,0,0
-13.371652275564188,2,0,0,0
-13.321943531045363,2,0,0,0
-12.4768948742253,1,0,0,0
-12.427186129706474,1,0,0,0
-12.476894874225302,1.0500000000000003,-7.137219399834232E-8,0,0
-12.427186129706476,1.0500000000000003,-7.44493066176834E-8,0,0
-12.476894874225303,1.1000000000000003,-1.415945312315665E-7,0,0
-12.427186129706477,1.1000000000000003,-1.4769916230327095E-7,0,0
-13.272234786526536,1.9000000000000006,-1.179946432169852E-7,0,0
-13.22252604200771,1.9000000000000006,-1.230092514771654E-7,0,0
-13.272234786526537,1.9500000000000002,-6.348844747364076E-8,0,0
-13.222526042007711,1.9500000000000002,-6.618584899909221E-8,0,0
-13.272234786526539,2,0,0,0
-13.222526042007713,2,0,0,0
-12.377477385187648,1,0,0,0
-12.327768640668822,1,0,0,0
-12.37747738518765,1.0500000000000003,-7.766063218287412E-8,0,0
-12.327768640668824,1.05,-8.101195890887391E-8,0,0
-12.377477385187651,1.1,-1.540700580186913E-7,0,0
-12.327768640668825,1.1,-1.6071870077301113E-7,0,0
-13.172817297488885,1.9000000000000006,-1.282435512343262E-7,0,0
-13.123108552970061,1.9000000000000006,-1.3370678546268797E-7,0,0
-13.172817297488887,1.9500000000000002,-6.900165373813873E-8,0,0
-13.123108552970063,1.9500000000000002,-7.194047532531651E-8,0,0
-13.172817297488887,2,0,0,0
-13.123108552970063,2,0,0,0
-12.278059896149996,1,0,0,0
-12.22835115163117,1,0,0,0
-12.278059896149998,1.05,-8.450939200598208E-8,0,0
-12.228351151631172,1.0500000000000003,-8.815923048449705E-8,0,0
-12.27805989615,1.1,-1.6765720329340562E-7,0,0
-12.228351151631173,1.1000000000000003,-1.7489806128321795E-7,0,0
-13.073399808451235,1.9000000000000008,-1.3940943841816598E-7,0,0
-13.02369106393241,1.9000000000000012,-1.4536153442867004E-7,0,0
-13.073399808451237,1.9500000000000004,-7.500832456525912E-8,0,0
-13.02369106393241,1.9500000000000006,-7.821020439500236E-8,0,0
-13.073399808451239,2,0,0,0
-13.023691063932413,2,0,0,0
-12.178642407112344,1,0,0,0
-12.128933662593518,1,0,0,0
-12.178642407112346,1.05,-9.196811867519278E-8,0,0
-12.12893366259352,1.0499999999999998,-9.59429122789411E-8,0,0
-12.178642407112347,1.1,-1.8245445709761554E-7,0,0
-12.128933662593521,1.0999999999999999,-1.9033999079323424E-7,0,0
-12.973982319413585,1.9000000000000008,-1.5157445224333936E-7,0,0
-12.924273574894759,1.9000000000000006,-1.5805907398259647E-7,0,0
-12.973982319413587,1.9500000000000004,-8.155263992533925E-8,0,0
-12.92427357489476,1.9500000000000002,-8.504106171492889E-8,0,0
-12.973982319413587,2,0,0,0
-12.924273574894762,2,0,0,0
-12.079224918074692,1,0,0,0
-12.029516173555866,1,0,0,0
-12.079224918074694,1.0499999999999998,-1.0009084310747914E-7,0,0
-12.029516173555868,1.0499999999999998,-1.0441937340298972E-7,0,0
-12.079224918074695,1.0999999999999996,-1.9856901030189275E-7,0,0
-12.02951617355587,1.0999999999999996,-2.0715631892404134E-7,0,0
-12.874564830375935,1.9000000000000006,-1.6482775872613797E-7,0,0
-12.82485608585711,1.9000000000000006,-1.7189232845781187E-7,0,0
-12.874564830375936,1.9500000000000002,-8.868255820403827E-8,0,0
-12.824856085857112,1.9500000000000002,-9.248302867660726E-8,0,0
-12.874564830375938,2,0,0,0
-12.824856085857114,2,0,0,0
-11.97980742903704,1,0,0,0
-11.930098684518214,1,0,0,0
-11.979807429037043,1.0499999999999998,-1.0893637499957573E-7,0,0
-11.930098684518217,1.0499999999999998,-1.1364997085304108E-7,0,0
-11.979807429037045,1.0999999999999996,-2.161175344084549E-7,0,0
-11.930098684518219,1.0999999999999996,-2.2546877076417092E-7,0,0
-12.775147341338284,1.9000000000000008,-1.7926621499727917E-7,0,0
-12.725438596819458,1.9000000000000008,-1.8696226856680332E-7,0,0
-12.775147341338286,1.9500000000000004,-9.645017773141985E-8,0,0
-12.72543859681946,1.9500000000000004,-1.0059041760360303E-7,0,0
-12.775147341338288,2,0,0,0
-12.725438596819462,2,0,0,0
-11.880389939999386,1,0,0,0
-11.83068119548056,1,0,0,0
-11.88038993999939,1.0499999999999998,-1.1856872992796641E-7,0,0
-11.830681195480562,1.0499999999999998,-1.237014947836106E-7,0,0
-11.880389939999391,1.0999999999999996,-2.3522702885829072E-7,0,0
-11.830681195480564,1.0999999999999999,-2.4540985023434655E-7,0,0
-12.675729852300634,1.9000000000000006,-1.949950934445302E-7,0,0
-12.62602110778181,1.9000000000000004,-2.0337866347508477E-7,0,0
-12.675729852300634,1.9500000000000002,-1.0491212610306042E-7,0,0
-12.626021107781812,1.9500000000000002,-1.0942227612019328E-7,0,0
-12.675729852300638,2,0,0,0
-12.626021107781813,2,0,0,0
-11.780972450961734,1,0,0,0
-11.731263706442908,1,0,0,0
-11.780972450961738,1.05,-1.2905759360396067E-7,0,0
-11.731263706442911,1.0500000000000003,-1.3464665258662769E-7,0,0
-11.78097245096174,1.1,-2.560357420649147E-7,0,0
-11.731263706442915,1.1000000000000003,-2.671238004546973E-7,0,0
-12.576312363262986,1.9000000000000004,-2.1212886320468428E-7,0,0
-12.526603618744161,1.9000000000000006,-2.2126089323638773E-7,0,0
-12.576312363262986,1.9500000000000002,-1.1412998039506454E-7,0,0
-12.526603618744163,1.9500000000000002,-1.1904282403077611E-7,0,0
-12.57631236326299,2,0,0,0
-12.526603618744165,2,0,0,0
-11.681554961924082,1,0,0,0
-11.631846217405256,1,0,0,0
-11.681554961924085,1.0500000000000003,-1.4047882665624164E-7,0,0
-11.63184621740526,1.0500000000000003,-1.4656459529141634E-7,0,0
-11.681554961924089,1.1000000000000003,-2.7869417284159643E-7,0,0
-11.631846217405263,1.1000000000000003,-2.9076764804707194E-7,0,0
-12.476894874225335,1.9000000000000008,-2.3079203511297663E-7,0,0
-12.42718612970651,1.900000000000001,-2.407388278809446E-7,0,0
-12.476894874225337,1.9500000000000004,-1.241707215553888E-7,0,0
-12.427186129706511,1.9500000000000006,-1.2952192609438119E-7,0,0
-12.476894874225339,2,0,0,0
-12.427186129706513,2,0,0,0
-11.58213747288643,1,0,0,0
-11.532428728367604,1,0,0,0
-11.582137472886433,1.0500000000000003,-1.5291501359769579E-7,0,0
-11.532428728367607,1.05,-1.5954149008613413E-7,0,0
-11.582137472886437,1.1,-3.033661594841236E-7,0,0
-11.532428728367611,1.1,-3.1651233896577726E-7,0,0
-12.377477385187685,1.9000000000000008,-2.5112007661521273E-7,0,0
-12.327768640668861,1.9000000000000006,-2.619537798872878E-7,0,0
-12.377477385187687,1.9500000000000004,-1.3510722646677743E-7,0,0
-12.327768640668863,1.9500000000000002,-1.4093560430864748E-7,0,0
-12.377477385187689,2,0,0,0
-12.327768640668864,2,0,0,0
