-9.200000000000005,1,0,0,0
-9.333333333333341,1.066666666666667,-1.2735413665313062E-6,0,0
-9.266666666666673,1.0666666666666669,-1.3927007490952799E-6,0,0
-9.200000000000005,1.0666666666666669,-1.5113590028059158E-6,0,0
-9.33333333333334,1.1333333333333335,-2.497565240767854E-6,0,0
-9.26666666666667,1.133333333333333,-2.7302849681582017E-6,0,0
-9.200000000000003,1.1333333333333335,-2.962034131658248E-6,0,0
-9.33333333333334,1.2000000000000004,-3.6720716227096448E-6,0,0
-9.266666666666671,1.2000000000000002,-4.012752657188766E-6,0,0
-9.200000000000003,1.2000000000000002,-4.3520253865569966E-6,0,0
-10.000000000000002,1.8666666666666671,0,0,0
-9.933333333333337,1.8666666666666671,-7.414525670403537E-7,0,0
-9.86666666666667,1.8666666666666674,-1.3285511572894083E-6,0,0
-9.800000000000002,1.8666666666666667,-1.7612957707471638E-6,0,0
-10,1.9333333333333336,0,0,0
-9.933333333333335,1.9333333333333338,-4.7242740973754666E-7,0,0
-9.866666666666667,1.9333333333333333,-8.152899621491079E-7,0,0
-9.8,1.9333333333333331,-1.028587657234684E-6,0,0
-10,2,0,0,0
-9.933333333333335,2,0,0,0
-9.866666666666667,2,0,0,0
-9.8,2,0,0,0
-9.13333333333334,1,0,0,0
-9.066666666666672,1,0,0,0
-9.000000000000005,1,0,0,0
-9.13333333333334,1.066666666666667,-1.6306683601496831E-6,0,0
-9.066666666666674,1.0666666666666669,-1.7517877979852522E-6,0,0
-9.000000000000005,1.0666666666666669,-1.8747173163126252E-6,0,0
-9.13333333333334,1.1333333333333335,-3.1951003640283156E-6,0,0
-9.066666666666672,1.133333333333333,-3.431756220793901E-6,0,0
-9.000000000000004,1.1333333333333335,-3.6720017019550062E-6,0,0
-9.133333333333338,1.2000000000000004,-4.693296011635899E-6,0,0
-9.06666666666667,1.2000000000000002,-5.0399052684259465E-6,0,0
-9.000000000000004,1.2000000000000002,-5.3918531569271435E-6,0,0
-9.733333333333336,1.8000000000000003,-2.751880559325594E-6,0,0
-9.666666666666668,1.8000000000000003,-3.270530232303066E-6,0,0
-9.6,1.8000000000000005,-3.754073359469856E-6,0,0
-9.733333333333336,1.8666666666666671,-2.1541788039385717E-6,0,0
-9.666666666666666,1.8666666666666674,-2.5220250434300755E-6,0,0
-9.6,1.8666666666666671,-2.8648344892216767E-6,0,0
-9.733333333333333,1.9333333333333338,-1.2368852841633733E-6,0,0
-9.666666666666664,1.9333333333333336,-1.4318482993290532E-6,0,0
-9.599999999999998,1.9333333333333336,-1.6134767027317245E-6,0,0
-9.733333333333334,2,0,0,0
-9.666666666666666,2,0,0,0
-9.599999999999998,2,0,0,0
-8.93333333333334,1,0,0,0
-8.866666666666672,1,0,0,0
-8.800000000000004,1,0,0,0
-8.933333333333339,1.066666666666667,-2.0006103991405796E-6,0,0
-8.86666666666667,1.0666666666666669,-2.130515744844702E-6,0,0
-8.800000000000006,1.0666666666666669,-2.2644333534249933E-6,0,0
-8.933333333333339,1.1333333333333335,-3.918093668691128E-6,0,0
-8.86666666666667,1.133333333333333,-4.1720767785141605E-6,0,0
-8.800000000000004,1.1333333333333335,-4.433951031424108E-6,0,0
-8.933333333333339,1.2000000000000004,-5.752449808651645E-6,0,0
-8.86666666666667,1.2000000000000002,-6.1246831010083776E-6,0,0
-8.800000000000004,1.2,-6.508553033997345E-6,0,0
-9.533333333333335,1.8000000000000003,-4.220709572726784E-6,0,0
-9.466666666666667,1.8000000000000003,-4.679078147953036E-6,0,0
-9.399999999999999,1.8000000000000003,-5.1291790851486155E-6,0,0
-9.533333333333335,1.8666666666666671,-3.2000539848075917E-6,0,0
-9.466666666666667,1.8666666666666674,-3.5313247502314236E-6,0,0
-9.399999999999999,1.8666666666666671,-3.858646785493175E-6,0,0
-9.533333333333333,1.9333333333333338,-1.7931507938986634E-6,0,0
-9.466666666666667,1.9333333333333336,-1.971632034247078E-6,0,0
-9.399999999999999,1.9333333333333336,-2.1489204237769693E-6,0,0
-9.533333333333331,2,0,0,0
-9.466666666666665,2,0,0,0
-9.399999999999999,2,0,0,0
-8.73333333333334,1,0,0,0
-8.666666666666671,1,0,0,0
-8.600000000000005,1,0,0,0
-8.73333333333334,1.066666666666667,-2.4034278818980294E-6,0,0
-8.666666666666673,1.0666666666666669,-2.548485076234175E-6,0,0
-8.600000000000007,1.0666666666666669,-2.699604936433432E-6,0,0
-8.733333333333338,1.1333333333333335,-4.705793491228483E-6,0,0
-8.666666666666673,1.133333333333333,-4.989526837565408E-6,0,0
-8.600000000000005,1.1333333333333335,-5.285151070434885E-6,0,0
-8.73333333333334,1.2000000000000004,-6.907096827991363E-6,0,0
-8.666666666666671,1.2000000000000002,-7.3231252839937E-6,0,0
-8.600000000000005,1.2000000000000002,-7.75663840200436E-6,0,0
-9.333333333333332,1.8000000000000003,-5.578071115275886E-6,0,0
-9.266666666666662,1.8000000000000003,-6.0300107743893355E-6,0,0
-9.199999999999998,1.8000000000000003,-6.484998062488967E-6,0,0
-9.333333333333334,1.8666666666666671,-4.186657955611139E-6,0,0
-9.266666666666666,1.8666666666666674,-4.517867820866361E-6,0,0
-9.199999999999998,1.8666666666666671,-4.852276381258844E-6,0,0
-9.333333333333332,1.9333333333333336,-2.3273009171858424E-6,0,0
-9.266666666666662,1.9333333333333336,-2.507864229403248E-6,0,0
-9.199999999999996,1.9333333333333336,-2.690610360429187E-6,0,0
-9.333333333333332,2,0,0,0
-9.266666666666662,2,0,0,0
-9.199999999999996,2,0,0,0
-8.533333333333339,1,0,0,0
-8.46666666666667,1,0,0,0
-8.400000000000004,1,0,0,0
-8.533333333333339,1.066666666666667,-2.8578075759694136E-6,0,0
-8.46666666666667,1.0666666666666669,-3.024080783359797E-6,0,0
-8.400000000000004,1.0666666666666669,-3.198424558604586E-6,0,0
-8.533333333333339,1.1333333333333335,-5.594658161278964E-6,0,0
-8.466666666666669,1.133333333333333,-5.9199772269295605E-6,0,0
-8.400000000000002,1.1333333333333335,-6.261108267386678E-6,0,0
-8.533333333333339,1.2000000000000004,-8.210551755928652E-6,0,0
-8.466666666666669,1.2000000000000002,-8.68768933070929E-6,0,0
-8.4,1.2000000000000002,-9.188051126346276E-6,0,0
-9.133333333333331,1.8000000000000003,-6.9475073332839E-6,0,0
-9.066666666666663,1.8000000000000003,-7.421269165851673E-6,0,0
-8.999999999999995,1.8000000000000003,-7.90628356019229E-6,0,0
-9.133333333333331,1.8666666666666671,-5.192911848795061E-6,0,0
-9.066666666666663,1.8666666666666674,-5.54230508048914E-6,0,0
-8.999999999999995,1.8666666666666671,-5.900456076341083E-6,0,0
-9.13333333333333,1.9333333333333336,-2.87707607103376E-6,0,0
-9.066666666666661,1.9333333333333336,-3.0685486918719146E-6,0,0
-8.999999999999993,1.9333333333333336,-3.265028222943653E-6,0,0
-9.13333333333333,2,0,0,0
-9.066666666666661,2,0,0,0
-8.999999999999993,2,0,0,0
-8.33333333333334,1,0,0,0
-8.266666666666671,1,0,0,0
-8.200000000000005,1,0,0,0
-8.33333333333334,1.066666666666667,-3.3818766512061054E-6,0,0
-8.266666666666673,1.0666666666666669,-3.5754821605186014E-6,0,0
-8.200000000000005,1.0666666666666669,-3.7792410865420726E-6,0,0
-8.333333333333336,1.1333333333333335,-6.62008023462799E-6,0,0
-8.26666666666667,1.133333333333333,-6.99893592355726E-6,0,0
-8.200000000000003,1.1333333333333335,-7.397675334174489E-6,0,0
-8.333333333333336,1.2000000000000004,-9.714610750265654E-6,0,0
-8.266666666666667,1.2000000000000002,-1.0270361289115976E-5,0,0
-8.200000000000003,1.2000000000000002,-1.0855302742897251E-5,0,0
-8.933333333333328,1.8000000000000007,-8.406536110797507E-6,0,0
-8.866666666666662,1.8000000000000007,-8.92565509722765E-6,0,0
-8.799999999999997,1.8000000000000007,-9.463640519482723E-6,0,0
-8.933333333333328,1.8666666666666671,-6.270295327148859E-6,0,0
-8.866666666666662,1.8666666666666674,-6.654355367145937E-6,0,0
-8.799999999999997,1.8666666666666671,-7.05263619633232E-6,0,0
-8.933333333333328,1.9333333333333336,-3.46811662354969E-6,0,0
-8.866666666666662,1.9333333333333336,-3.6791370014033862E-6,0,0
-8.799999999999995,1.9333333333333336,-3.898089356504745E-6,0,0
-8.933333333333328,2,0,0,0
-8.86666666666666,2,0,0,0
-8.799999999999994,2,0,0,0
-8.13333333333334,1,0,0,0
-8.066666666666672,1,0,0,0
-8.000000000000004,1,0,0,0
-8.13333333333334,1.066666666666667,-3.994263287614679E-6,0,0
-8.066666666666672,1.0666666666666669,-4.221697637356454E-6,0,0
-8.000000000000004,1.0666666666666669,-4.461544135767402E-6,0,0
-8.133333333333338,1.1333333333333335,-7.818470144325586E-6,0,0
-8.066666666666668,1.1333333333333333,-8.263567026525E-6,0,0
-8.000000000000002,1.1333333333333335,-8.73296598077274E-6,0,0
-8.133333333333336,1.2000000000000004,-1.1472620570132722E-5,0,0
-8.066666666666668,1.2000000000000002,-1.2125608167505642E-5,0,0
-7.999999999999999,1.2000000000000004,-1.2814265535016016E-5,0,0
-8.73333333333333,1.8000000000000007,-1.0024413634550225E-5,0,0
-8.666666666666663,1.8000000000000007,-1.0611611904505786E-5,0,0
-8.599999999999994,1.8000000000000007,-1.122523532934941E-5,0,0
-8.733333333333329,1.8666666666666671,-7.468131035889627E-6,0,0
-8.66666666666666,1.8666666666666674,-7.90338028420179E-6,0,0
-8.599999999999996,1.8666666666666671,-8.358383941268811E-6,0,0
-8.733333333333327,1.9333333333333336,-4.126659824372886E-6,0,0
-8.666666666666659,1.9333333333333336,-4.366176316033194E-6,0,0
-8.599999999999993,1.9333333333333336,-4.616638831485673E-6,0,0
-8.733333333333329,2,0,0,0
-8.666666666666659,2,0,0,0
-8.59999999999999,2,0,0,0
-7.933333333333339,1,0,0,0
-7.866666666666671,1,0,0,0
-7.800000000000003,1,0,0,0
-7.933333333333338,1.066666666666667,-4.7150317973630085E-6,0,0
-7.86666666666667,1.0666666666666669,-4.983455401123857E-6,0,0
-7.800000000000004,1.0666666666666669,-5.2668149470499515E-6,0,0
-7.933333333333336,1.1333333333333335,-9.229072897280612E-6,0,0
-7.866666666666668,1.133333333333333,-9.754420400746604E-6,0,0
-7.8000000000000025,1.1333333333333333,-1.030900849117072E-5,0,0
-7.933333333333334,1.2000000000000004,-1.3542123299752813E-5,0,0
-7.866666666666668,1.2000000000000002,-1.4312894998868241E-5,0,0
-7.800000000000001,1.1999999999999997,-1.5126580632362308E-5,0,0
-8.533333333333328,1.8000000000000007,-1.186930058097749E-5,0,0
-8.466666666666661,1.8000000000000007,-1.2547582470447219E-5,0,0
-8.399999999999995,1.8000000000000007,-1.32600809977586E-5,0,0
-8.533333333333331,1.8666666666666671,-8.836260440560516E-6,0,0
-8.46666666666666,1.8666666666666674,-9.33963437688283E-6,0,0
-8.399999999999997,1.8666666666666671,-9.868505750235758E-6,0,0
-8.533333333333326,1.9333333333333336,-4.879826913568017E-6,0,0
-8.46666666666666,1.9333333333333336,-5.157106886733756E-6,0,0
-8.399999999999993,1.9333333333333336,-5.448478750982889E-6,0,0
-8.533333333333326,2,0,0,0
-8.466666666666658,2,0,0,0
-8.399999999999991,2,0,0,0
-7.733333333333338,1,0,0,0
-7.66666666666667,1,0,0,0
-7.600000000000003,1,0,0,0
-7.733333333333335,1.0666666666666669,-5.566502197300564E-6,0,0
-7.666666666666669,1.0666666666666669,-5.883999011158336E-6,0,0
-7.600000000000003,1.0666666666666669,-6.219305388623268E-6,0,0
-7.733333333333334,1.1333333333333335,-1.0895562321063348E-5,0,0
-7.666666666666667,1.1333333333333333,-1.1516980868898859E-5,0,0
-7.6000000000000005,1.1333333333333335,-1.2173264134677257E-5,0,0
-7.733333333333334,1.2000000000000002,-1.5987180371288355E-5,0,0
-7.666666666666666,1.2,-1.6898945573221573E-5,0,0
-7.6,1.2000000000000002,-1.786187623816197E-5,0,0
-8.333333333333329,1.8000000000000016,-1.4011057802555165E-5,0,0
-8.26666666666666,1.8000000000000016,-1.4804573520203308E-5,0,0
-8.199999999999994,1.8000000000000016,-1.5640628150703035E-5,0,0
-8.333333333333329,1.8666666666666676,-1.0426215651383024E-5,0,0
-8.266666666666659,1.8666666666666678,-1.1015575504708754E-5,0,0
-8.199999999999994,1.866666666666668,-1.1636585310212949E-5,0,0
-8.333333333333325,1.9333333333333338,-5.755863050531301E-6,0,0
-8.266666666666657,1.9333333333333338,-6.080717664640983E-6,0,0
-8.199999999999992,1.933333333333334,-6.423042593311936E-6,0,0
-8.333333333333325,2,0,0,0
-8.266666666666657,2,0,0,0
-8.19999999999999,2,0,0,0
-7.5333333333333385,1,0,0,0
-7.46666666666667,1,0,0,0
-7.400000000000003,1,0,0,0
-7.5333333333333385,1.066666666666667,-6.5740191367911525E-6,0,0
-7.46666666666667,1.0666666666666669,-6.949851723217409E-6,0,0
-7.400000000000004,1.0666666666666669,-7.34680314790204E-6,0,0
-7.533333333333335,1.1333333333333335,-1.2867541188607489E-5,0,0
-7.466666666666667,1.133333333333333,-1.3603160497754803E-5,0,0
-7.400000000000001,1.1333333333333335,-1.4380122062119211E-5,0,0
-7.533333333333333,1.2000000000000004,-1.8880566155449005E-5,0,0
-7.466666666666667,1.2000000000000002,-1.9959926323612183E-5,0,0
-7.4,1.2000000000000002,-2.1099956742651513E-5,0,0
-8.133333333333328,1.8000000000000016,-1.652388906285221E-5,0,0
-8.06666666666666,1.800000000000001,-1.7458856503569452E-5,0,0
-7.999999999999991,1.8000000000000005,-1.8445530472854767E-5,0,0
-8.133333333333328,1.866666666666668,-1.2292928085877203E-5,0,0
-8.06666666666666,1.8666666666666674,-1.2987710053928799E-5,0,0
-7.999999999999991,1.8666666666666671,-1.3720931214367743E-5,0,0
-8.133333333333326,1.9333333333333338,-6.784965064926464E-6,0,0
-8.066666666666658,1.9333333333333336,-7.168091219405647E-6,0,0
-7.99999999999999,1.9333333333333336,-7.572421056749484E-6,0,0
-8.133333333333326,2,0,0,0
-8.066666666666658,2,0,0,0
-7.999999999999989,2,0,0,0
-7.3333333333333375,1,0,0,0
-7.266666666666669,1,0,0,0
-7.200000000000003,1,0,0,0
-7.3333333333333375,1.066666666666667,-7.766722512815964E-6,0,0
-7.266666666666668,1.0666666666666669,-8.211596576681417E-6,0,0
-7.200000000000004,1.0666666666666669,-8.681425339498404E-6,0,0
-7.333333333333336,1.1333333333333335,-1.5202047430166214E-5,0,0
-7.266666666666668,1.133333333333333,-1.6072823893491806E-5,0,0
-7.200000000000001,1.1333333333333335,-1.6992451452095992E-5,0,0
-7.333333333333335,1.2000000000000004,-2.2305974752050757E-5,0,0
-7.266666666666667,1.2000000000000002,-2.358368195043117E-5,0,0
-7.199999999999999,1.2,-2.493307833779277E-5,0,0
-7.933333333333326,1.8000000000000007,-1.948915073443607E-5,0,0
-7.866666666666658,1.8000000000000007,-2.0594812172318076E-5,0,0
-7.799999999999992,1.8000000000000007,-2.1762514786500797E-5,0,0
-7.9333333333333265,1.8666666666666671,-1.4496744682720494E-5,0,0
-7.866666666666659,1.8666666666666674,-1.5318659849514253E-5,0,0
-7.799999999999992,1.8666666666666671,-1.6186676714749023E-5,0,0
-7.933333333333326,1.9333333333333336,-8.000361104575135E-6,0,0
-7.866666666666656,1.9333333333333336,-8.453722458741559E-6,0,0
-7.79999999999999,1.9333333333333336,-8.932505119248756E-6,0,0
-7.933333333333325,2,0,0,0
-7.8666666666666565,2,0,0,0
-7.799999999999989,2,0,0,0
-7.133333333333337,1,0,0,0
-7.06666666666667,1,0,0,0
-7.000000000000003,1,0,0,0
-7.133333333333337,1.066666666666667,-9.178358211481318E-6,0,0
-7.066666666666669,1.0666666666666669,-9.704707806255244E-6,0,0
-7.0000000000000036,1.0666666666666669,-1.0260474123820186E-5,0,0
-7.133333333333335,1.1333333333333335,-1.7965140091756363E-5,0,0
-7.066666666666667,1.133333333333333,-1.8995414809142056E-5,0,0
-7.000000000000002,1.1333333333333335,-2.0083275604253084E-5,0,0
-7.133333333333334,1.2000000000000002,-2.6360345640825133E-5,0,0
-7.066666666666666,1.2,-2.7872121008660442E-5,0,0
-7,1.2,-2.9468404441298702E-5,0,0
-7.733333333333325,1.8000000000000012,-2.2998242330425128E-5,0,0
-7.666666666666658,1.800000000000001,-2.4307842847390046E-5,0,0
-7.599999999999991,1.8000000000000012,-2.5691316337395554E-5,0,0
-7.733333333333325,1.8666666666666671,-1.71055525672887E-5,0,0
-7.666666666666658,1.8666666666666674,-1.80793099622274E-5,0,0
-7.599999999999991,1.8666666666666676,-1.9107948899565123E-5,0,0
-7.733333333333324,1.9333333333333336,-9.439471790480326E-6,0,0
-7.666666666666655,1.9333333333333336,-9.976695679764052E-6,0,0
-7.599999999999989,1.9333333333333336,-1.0544176787099934E-5,0,0
-7.733333333333324,2,0,0,0
-7.666666666666655,2,0,0,0
-7.599999999999987,2,0,0,0
-6.933333333333337,1,0,0,0
-6.866666666666669,1,0,0,0
-6.8000000000000025,1,0,0,0
-6.933333333333338,1.066666666666667,-1.0848161435512434E-5,0,0
-6.866666666666667,1.0666666666666669,-1.1470465660605077E-5,0,0
-6.800000000000002,1.0666666666666669,-1.2127386799098113E-5,0,0
-6.933333333333334,1.1333333333333335,-2.123362770213765E-5,0,0
-6.866666666666666,1.133333333333333,-2.2451746125135785E-5,0,0
-6.8,1.1333333333333335,-2.3737630873247485E-5,0,0
-6.933333333333334,1.2000000000000002,-3.1156398799875655E-5,0,0
-6.866666666666665,1.2,-3.294384139359213E-5,0,0
-6.799999999999999,1.2,-3.4830732222448124E-5,0,0
-7.533333333333326,1.8000000000000012,-2.7155570203598178E-5,0,0
-7.466666666666658,1.8000000000000007,-2.8707372088400616E-5,0,0
-7.3999999999999915,1.8000000000000007,-3.034672199180287E-5,0,0
-7.5333333333333234,1.8666666666666676,-2.0196972688635397E-5,0,0
-7.466666666666657,1.8666666666666674,-2.135103170711455E-5,0,0
-7.3999999999999915,1.8666666666666671,-2.2570125955002585E-5,0,0
-7.533333333333323,1.9333333333333338,-1.114511595410267E-5,0,0
-7.466666666666656,1.9333333333333336,-1.1781907677647677E-5,0,0
-7.39999999999999,1.9333333333333336,-1.2454551957734958E-5,0,0
-7.533333333333323,2,0,0,0
-7.466666666666654,2,0,0,0
-7.399999999999987,2,0,0,0
-6.733333333333337,1,0,0,0
-6.66666666666667,1,0,0,0
-6.600000000000002,1,0,0,0
-6.733333333333336,1.066666666666667,-1.282184616811629E-5,0,0
-6.66666666666667,1.0666666666666669,-1.3556990023100898E-5,0,0
-6.600000000000002,1.0666666666666669,-1.4332818364051945E-5,0,0
-6.733333333333335,1.1333333333333333,-2.5097004118920242E-5,0,0
-6.666666666666668,1.133333333333333,-2.6536021900691507E-5,0,0
-6.6000000000000005,1.1333333333333333,-2.805468421856129E-5,0,0
-6.733333333333333,1.2,-3.682547385241188E-5,0,0
-6.666666666666666,1.1999999999999997,-3.893709563277184E-5,0,0
-6.6,1.1999999999999997,-4.116559756352804E-5,0,0
-7.333333333333325,1.8000000000000007,-3.208164348650159E-5,0,0
-7.266666666666657,1.8000000000000003,-3.3920003183361344E-5,0,0
-7.199999999999989,1.8000000000000003,-3.5861801082382145E-5,0,0
-7.333333333333322,1.8666666666666671,-2.386065791594072E-5,0,0
-7.266666666666656,1.8666666666666674,-2.5228028580360876E-5,0,0
-7.199999999999988,1.8666666666666671,-2.667223794826305E-5,0,0
-7.333333333333322,1.9333333333333338,-1.3166776753773522E-5,0,0
-7.266666666666654,1.9333333333333336,-1.3921360852573757E-5,0,0
-7.199999999999986,1.9333333333333336,-1.4718304254135666E-5,0,0
-7.3333333333333215,2,0,0,0
-7.266666666666652,2,0,0,0
-7.199999999999985,2,0,0,0
-6.533333333333336,1,0,0,0
-6.466666666666669,1,0,0,0
-6.400000000000002,1,0,0,0
-6.533333333333335,1.0666666666666669,-1.5152742193049625E-5,0,0
-6.466666666666668,1.0666666666666669,-1.602043866520691E-5,0,0
-6.400000000000001,1.0666666666666669,-1.6935907780523826E-5,0,0
-6.533333333333333,1.1333333333333335,-2.9659672286871713E-5,0,0
-6.466666666666664,1.1333333333333333,-3.1358180497757827E-5,0,0
-6.399999999999998,1.1333333333333335,-3.315020885121965E-5,0,0
-6.533333333333333,1.2000000000000002,-4.352079028146628E-5,0,0
-6.466666666666664,1.2,-4.601322549765275E-5,0,0
-6.399999999999996,1.2000000000000002,-4.864290321208748E-5,0,0
-7.133333333333323,1.8000000000000007,-3.791638768813053E-5,0,0
-7.066666666666656,1.800000000000001,-4.009292630749734E-5,0,0
-6.9999999999999885,1.8000000000000012,-4.2391416940482595E-5,0,0
-7.133333333333323,1.8666666666666671,-2.8200756202096534E-5,0,0
-7.066666666666656,1.8666666666666674,-2.9819869602381176E-5,0,0
-6.9999999999999885,1.8666666666666676,-3.1529578149116996E-5,0,0
-7.133333333333321,1.9333333333333336,-1.556196030605302E-5,0,0
-7.066666666666653,1.9333333333333336,-1.6455560833215396E-5,0,0
-6.999999999999986,1.9333333333333336,-1.7399105835622795E-5,0,0
-7.1333333333333195,2,0,0,0
-7.066666666666652,2,0,0,0
-6.999999999999985,2,0,0,0
-6.333333333333337,1,0,0,0
-6.266666666666669,1,0,0,0
-6.200000000000002,1,0,0,0
-6.333333333333335,1.066666666666667,-1.790313746555972E-5,0,0
-6.266666666666667,1.0666666666666669,-1.8926435958191488E-5,0,0
-6.200000000000002,1.0666666666666669,-2.0005803258419146E-5,0,0
-6.333333333333332,1.1333333333333335,-3.504356813009656E-5,0,0
-6.266666666666664,1.133333333333333,-3.704668658399856E-5,0,0
-6.199999999999998,1.1333333333333335,-3.915956421292567E-5,0,0
-6.33333333333333,1.2000000000000004,-5.142129199361053E-5,0,0
-6.266666666666662,1.2000000000000002,-5.436075187742123E-5,0,0
-6.199999999999996,1.2000000000000002,-5.7461282863519585E-5,0,0
-6.933333333333323,1.8000000000000012,-4.482277195430344E-5,0,0
-6.866666666666654,1.8000000000000005,-4.739767380802326E-5,0,0
-6.7999999999999865,1.8000000000000005,-5.011612250164207E-5,0,0
-6.933333333333322,1.8666666666666676,-3.3338608075622087E-5,0,0
-6.866666666666653,1.8666666666666674,-3.5254281803460245E-5,0,0
-6.799999999999986,1.8666666666666671,-3.7276599332631504E-5,0,0
-6.933333333333319,1.9333333333333338,-1.8397684090854266E-5,0,0
-6.866666666666651,1.9333333333333336,-1.9455057200785825E-5,0,0
-6.799999999999984,1.9333333333333336,-2.057122516541748E-5,0,0
-6.9333333333333185,2,0,0,0
-6.86666666666665,2,0,0,0
-6.799999999999983,2,0,0,0
-6.133333333333336,1,0,0,0
-6.066666666666668,1,0,0,0
-6.000000000000002,1,0,0,0
-6.133333333333335,1.066666666666667,-2.1145912432225703E-5,0,0
-6.066666666666666,1.0666666666666669,-2.2351832172486028E-5,0,0
-6.000000000000002,1.0666666666666669,-2.3623562479200136E-5,0,0
-6.133333333333332,1.1333333333333335,-4.139135269656644E-5,0,0
-6.066666666666665,1.133333333333333,-4.3751966398589145E-5,0,0
-5.999999999999998,1.1333333333333335,-4.6241405318993795E-5,0,0
-6.13333333333333,1.2000000000000004,-6.073632079302223E-5,0,0
-6.066666666666663,1.2000000000000002,-6.420040267830936E-5,0,0
